state_city,rev_total
AL: Birmingham,6695.74
AL: Birmingham,6885.65
AL: Birmingham,6354.02
AL: Birmingham,6126.37
AL: Birmingham,6670.57
AL: Gadsden,2110.24
AL: Gadsden,2421.5
AL: Gadsden,2495.91
AL: Gadsden,2319.35
AL: Gadsden,2498.66
AL: Gadsden,2384.69
AL: Gadsden,2309.93
AL: Gadsden,2330.34
AL: Gadsden,2368.06
AL: Gadsden,2650.2
AL: Gadsden,2757.02
AL: Gadsden,2621.24
AL: Gadsden,2898.31
AL: Gadsden,2940.73
AL: Gadsden,2977.34
AL: Gadsden,3021.49
AL: Gadsden,3147.13
AL: Gadsden,3384.66
AL: Gadsden,3494.08
AL: Gadsden,3827.42
AL: Gadsden,3951.75
AL: Gadsden,3848.75
AL: Gadsden,3879.97
AL: Gadsden,3736.86
AL: Gadsden,3641.07
AL: Gadsden,3808.26
AL: Gadsden,3893.64
AL: Gadsden,3825.04
AL: Gadsden,4270.66
AL: Gadsden,4264.57
AL: Gadsden,4219.27
AL: Gadsden,4278.5
AL: Gadsden,4207.84
AL: Gadsden,4127.39
AL: Gadsden,4206.43
AL: Gadsden,4126.93
AL: Gadsden,4065.97
AL: Gadsden,4149.56
AL: Gadsden,4188.96
AL: Gadsden,4346.04
AL: Gadsden,4286.06
AL: Mobile,2422.69
AL: Mobile,2409.94
AL: Mobile,2518.27
AL: Mobile,2332.95
AL: Mobile,2400.45
AL: Mobile,2150.92
AL: Mobile,2387.97
AL: Mobile,2603.32
AL: Mobile,2595.23
AL: Mobile,2820.75
AL: Mobile,2765.19
AL: Mobile,2722.92
AL: Mobile,2693.69
AL: Mobile,2753.07
AL: Mobile,2886.45
AL: Mobile,3158.53
AL: Mobile,3231.35
AL: Mobile,3498.45
AL: Mobile,3547.34
AL: Mobile,3629.53
AL: Mobile,3801.82
AL: Mobile,3880.23
AL: Mobile,4005.37
AL: Mobile,4109.46
AL: Mobile,4024.95
AL: Mobile,4388.37
AL: Mobile,4402.64
AL: Mobile,4312.63
AL: Mobile,4339.62
AL: Mobile,4584.96
AL: Mobile,4994.42
AL: Mobile,4557.87
AL: Mobile,4569.51
AL: Mobile,4960.42
AL: Mobile,4789.89
AL: Mobile,4584.39
AL: Mobile,4182.53
AL: Mobile,4118.75
AL: Mobile,4328.34
AL: Mobile,4614.48
AL: Mobile,4735.96
AL: Montgomery,2404.86
AL: Montgomery,2414.52
AL: Montgomery,2339.53
AL: Montgomery,2208.98
AL: Montgomery,2120.81
AL: Montgomery,2121.56
AL: Montgomery,2114.06
AL: Montgomery,2187.77
AL: Montgomery,2354.9
AL: Montgomery,2406.48
AL: Montgomery,2383.85
AL: Montgomery,2455.5
AL: Montgomery,2606.06
AL: Montgomery,2484.31
AL: Montgomery,2619.75
AL: Montgomery,2571.43
AL: Montgomery,2540.74
AL: Montgomery,2636.71
AL: Montgomery,2722.65
AL: Montgomery,2853.59
AL: Montgomery,3122.13
AL: Montgomery,3186.76
AL: Montgomery,3234.44
AL: Montgomery,3420.62
AL: Montgomery,3330.29
AL: Montgomery,3355.51
AL: Montgomery,3036.46
AL: Montgomery,3783.34
AL: Montgomery,3630.02
AL: Montgomery,3709.05
AL: Montgomery,3453.19
AL: Montgomery,3533.33
AL: Montgomery,2920.61
AL: Montgomery,4856.22
AL: Montgomery,4779.88
AL: Montgomery,5013.03
AL: Montgomery,5112.16
AL: Montgomery,5267.98
AL: Montgomery,5316.69
AL: Montgomery,5305.47
AL: Montgomery,5467.05
AR: Ft. Smith,1974.81
AR: Ft. Smith,2102.94
AR: Ft. Smith,2014.04
AR: Ft. Smith,1907.19
AR: Ft. Smith,1994.07
AR: Ft. Smith,1910.02
AR: Ft. Smith,1980.84
AR: Ft. Smith,1924.1
AR: Ft. Smith,2125.7
AR: Ft. Smith,2105.88
AR: Ft. Smith,2359.64
AR: Ft. Smith,2505.89
AR: Ft. Smith,2455.88
AR: Ft. Smith,2314.06
AR: Ft. Smith,2364.94
AR: Ft. Smith,2467.82
AR: Ft. Smith,2665.97
AR: Ft. Smith,2662.39
AR: Ft. Smith,2503.12
AR: Ft. Smith,2672.44
AR: Ft. Smith,3008.26
AR: Ft. Smith,2925.15
AR: Ft. Smith,3221.75
AR: Ft. Smith,3695.31
AR: Ft. Smith,3449.48
AR: Ft. Smith,3668.82
AR: Ft. Smith,3942.49
AR: Ft. Smith,4045.55
AR: Ft. Smith,4123.72
AR: Ft. Smith,4167.45
AR: Ft. Smith,4325.2
AR: Ft. Smith,4256.06
AR: Ft. Smith,4657.97
AR: Ft. Smith,4550.86
AR: Ft. Smith,4350.13
AR: Ft. Smith,4248.26
AR: Ft. Smith,4169.63
AR: Ft. Smith,4432.31
AR: Ft. Smith,4399.63
AR: Ft. Smith,4545.83
AR: Ft. Smith,4747.42
AR: Little Rock,2595.48
AR: Little Rock,2603.06
AR: Little Rock,2569.56
AR: Little Rock,2339.04
AR: Little Rock,2571.07
AR: Little Rock,2590.97
AR: Little Rock,2693.5
AR: Little Rock,2740.33
AR: Little Rock,2817.22
AR: Little Rock,2848.45
AR: Little Rock,2675.62
AR: Little Rock,2807.46
AR: Little Rock,2892.53
AR: Little Rock,3091.79
AR: Little Rock,3367.93
AR: Little Rock,3473.37
AR: Little Rock,3409.55
AR: Little Rock,3145.21
AR: Little Rock,3032.02
AR: Little Rock,3294.69
AR: Little Rock,3699.95
AR: Little Rock,3680.0
AR: Little Rock,3796.28
AR: Little Rock,3908.17
AR: Little Rock,3694.8
AR: Little Rock,3948.23
AR: Little Rock,4158.97
AR: Little Rock,4067.17
AR: Little Rock,4190.01
AR: Little Rock,4315.05
AR: Little Rock,4545.46
AR: Little Rock,4554.77
AR: Little Rock,4410.67
AR: Little Rock,4498.93
AR: Little Rock,4696.62
AR: Little Rock,4756.53
AR: Little Rock,4813.39
AR: Little Rock,4777.35
AR: Little Rock,4599.33
AR: Little Rock,4673.61
AR: Little Rock,4631.25
AR: Pine Bluff,1843.03
AR: Pine Bluff,1838.35
AR: Pine Bluff,1815.43
AR: Pine Bluff,1807.27
AR: Pine Bluff,2172.49
AR: Pine Bluff,2038.74
AR: Pine Bluff,2445.32
AR: Pine Bluff,2329.46
AR: Pine Bluff,2595.27
AR: Pine Bluff,2622.99
AR: Pine Bluff,2777.92
AR: Pine Bluff,2381.3
AR: Pine Bluff,2272.23
AR: Pine Bluff,2375.27
AR: Pine Bluff,2333.55
AR: Pine Bluff,2479.78
AR: Pine Bluff,2406.95
AR: Pine Bluff,2527.51
AR: Pine Bluff,2580.64
AR: Pine Bluff,2497.84
AR: Pine Bluff,2945.59
AR: Pine Bluff,2933.19
AR: Pine Bluff,3014.06
AR: Pine Bluff,3076.21
AR: Pine Bluff,3029.23
AR: Pine Bluff,2858.38
AR: Pine Bluff,2886.58
AR: Pine Bluff,2859.5
AR: Pine Bluff,3248.95
AR: Pine Bluff,3333.69
AR: Pine Bluff,3427.41
AR: Pine Bluff,3554.44
AR: Pine Bluff,3321.42
AR: Pine Bluff,3468.13
AR: Pine Bluff,3516.77
AR: Pine Bluff,3262.92
AR: Pine Bluff,3320.9
AR: Pine Bluff,3422.23
AR: Pine Bluff,3475.46
AR: Pine Bluff,3336.86
AR: Pine Bluff,3418.23
AZ: Mesa,4141.52
AZ: Mesa,4486.91
AZ: Mesa,4393.78
AZ: Mesa,4353.79
AZ: Mesa,4267.93
AZ: Mesa,4464.88
AZ: Mesa,5094.93
AZ: Mesa,4826.78
AZ: Mesa,5143.63
AZ: Mesa,5559.73
AZ: Mesa,5138.38
AZ: Mesa,4961.98
AZ: Mesa,5027.05
AZ: Mesa,4904.38
AZ: Mesa,4907.19
AZ: Mesa,5004.69
AZ: Mesa,4734.49
AZ: Mesa,4708.88
AZ: Mesa,4596.84
AZ: Mesa,4545.16
AZ: Mesa,4681.23
AZ: Mesa,4805.49
AZ: Mesa,5015.66
AZ: Mesa,5045.56
AZ: Mesa,5476.41
AZ: Mesa,5038.57
AZ: Mesa,5097.67
AZ: Mesa,5145.45
AZ: Mesa,5260.31
AZ: Mesa,5276.16
AZ: Mesa,5274.4
AZ: Mesa,5171.52
AZ: Mesa,4853.5
AZ: Mesa,4771.28
AZ: Mesa,4599.06
AZ: Mesa,4369.96
AZ: Mesa,4304.62
AZ: Mesa,4304.89
AZ: Mesa,4211.31
AZ: Mesa,4128.48
AZ: Mesa,4211.62
AZ: Phoenix,4298.08
AZ: Phoenix,4745.1
AZ: Phoenix,4504.01
AZ: Phoenix,4393.8
AZ: Phoenix,4355.33
AZ: Phoenix,4578.89
AZ: Phoenix,5020.55
AZ: Phoenix,4869.22
AZ: Phoenix,5234.9
AZ: Phoenix,5627.47
AZ: Phoenix,5379.19
AZ: Phoenix,5315.68
AZ: Phoenix,5429.73
AZ: Phoenix,5452.33
AZ: Phoenix,5444.2
AZ: Phoenix,5314.05
AZ: Phoenix,5217.09
AZ: Phoenix,5220.21
AZ: Phoenix,5211.24
AZ: Phoenix,5158.05
AZ: Phoenix,5241.41
AZ: Phoenix,5444.73
AZ: Phoenix,5497.42
AZ: Phoenix,5652.14
AZ: Phoenix,6204.41
AZ: Phoenix,5815.6
AZ: Phoenix,5959.67
AZ: Phoenix,6214.17
AZ: Phoenix,6255.33
AZ: Phoenix,6344.15
AZ: Phoenix,6530.57
AZ: Phoenix,6153.13
AZ: Phoenix,5652.48
AZ: Phoenix,6100.19
AZ: Phoenix,5891.85
AZ: Phoenix,5322.46
AZ: Phoenix,5326.97
AZ: Phoenix,5406.69
AZ: Phoenix,5066.11
AZ: Phoenix,5022.39
AZ: Phoenix,5250.83
AZ: Tucson,3708.89
AZ: Tucson,3668.8
AZ: Tucson,3965.5
AZ: Tucson,3474.53
AZ: Tucson,3684.26
AZ: Tucson,3551.92
AZ: Tucson,3927.73
AZ: Tucson,4132.79
AZ: Tucson,4541.18
AZ: Tucson,4917.97
AZ: Tucson,4958.16
AZ: Tucson,4714.14
AZ: Tucson,4706.71
AZ: Tucson,4639.96
AZ: Tucson,4555.8
AZ: Tucson,4324.16
AZ: Tucson,4333.06
AZ: Tucson,4439.66
AZ: Tucson,4413.04
AZ: Tucson,4365.18
AZ: Tucson,4565.58
AZ: Tucson,4488.93
AZ: Tucson,4641.51
AZ: Tucson,4564.58
AZ: Tucson,4861.34
AZ: Tucson,4687.09
AZ: Tucson,4924.5
AZ: Tucson,5060.04
AZ: Tucson,5109.9
AZ: Tucson,5202.96
AZ: Tucson,5273.25
AZ: Tucson,5261.22
AZ: Tucson,4583.62
AZ: Tucson,4977.91
AZ: Tucson,4920.7
AZ: Tucson,4268.48
AZ: Tucson,4477.58
AZ: Tucson,4537.7
AZ: Tucson,4520.9
AZ: Tucson,4310.87
AZ: Tucson,4297.54
CA: Anaheim,4996.81
CA: Anaheim,5196.25
CA: Anaheim,4566.6
CA: Anaheim,4196.1
CA: Anaheim,4604.81
CA: Anaheim,4896.65
CA: Anaheim,4946.46
CA: Anaheim,5144.13
CA: Anaheim,5667.75
CA: Anaheim,5958.32
CA: Anaheim,5995.82
CA: Anaheim,6061.24
CA: Anaheim,6329.2
CA: Anaheim,6506.71
CA: Anaheim,6510.46
CA: Anaheim,6403.74
CA: Anaheim,6438.82
CA: Anaheim,6292.08
CA: Anaheim,6070.97
CA: Anaheim,6211.16
CA: Anaheim,6293.58
CA: Anaheim,6391.43
CA: Anaheim,6458.29
CA: Anaheim,6518.56
CA: Anaheim,7515.41
CA: Anaheim,7317.15
CA: Anaheim,6827.61
CA: Anaheim,7554.71
CA: Anaheim,7544.64
CA: Anaheim,7739.04
CA: Anaheim,8242.45
CA: Anaheim,8592.48
CA: Anaheim,8459.71
CA: Anaheim,7970.93
CA: Anaheim,7656.44
CA: Anaheim,7535.46
CA: Anaheim,7694.84
CA: Anaheim,7830.23
CA: Anaheim,8124.94
CA: Anaheim,7962.02
CA: Anaheim,8254.04
CA: Bakersfield,5439.49
CA: Bakersfield,5724.66
CA: Bakersfield,4932.23
CA: Bakersfield,4558.83
CA: Bakersfield,4295.38
CA: Bakersfield,4399.79
CA: Bakersfield,4347.68
CA: Bakersfield,4580.29
CA: Bakersfield,5030.3
CA: Bakersfield,5793.23
CA: Bakersfield,5684.38
CA: Bakersfield,5621.01
CA: Bakersfield,5656.36
CA: Bakersfield,5806.3
CA: Bakersfield,5669.28
CA: Bakersfield,5924.88
CA: Bakersfield,5744.59
CA: Bakersfield,5588.89
CA: Bakersfield,5340.15
CA: Bakersfield,5408.93
CA: Bakersfield,6132.34
CA: Bakersfield,6132.0
CA: Bakersfield,6267.45
CA: Bakersfield,6661.73
CA: Bakersfield,6846.19
CA: Bakersfield,7138.8
CA: Bakersfield,6768.31
CA: Bakersfield,7019.84
CA: Bakersfield,6860.82
CA: Bakersfield,6911.57
CA: Bakersfield,8058.05
CA: Bakersfield,6871.17
CA: Bakersfield,6318.17
CA: Bakersfield,6911.18
CA: Bakersfield,6901.89
CA: Bakersfield,6007.74
CA: Bakersfield,6207.61
CA: Bakersfield,6422.41
CA: Bakersfield,6323.25
CA: Bakersfield,6505.84
CA: Bakersfield,6649.22
CA: Fremont,4402.78
CA: Fremont,4579.86
CA: Fremont,3952.9
CA: Fremont,3793.66
CA: Fremont,3788.53
CA: Fremont,3866.73
CA: Fremont,3753.66
CA: Fremont,4066.44
CA: Fremont,4277.51
CA: Fremont,5363.16
CA: Fremont,5412.44
CA: Fremont,4468.95
CA: Fremont,4699.63
CA: Fremont,4721.26
CA: Fremont,4628.6
CA: Fremont,4885.84
CA: Fremont,4800.3
CA: Fremont,4748.43
CA: Fremont,4806.14
CA: Fremont,4776.22
CA: Fremont,5304.43
CA: Fremont,5554.59
CA: Fremont,5549.51
CA: Fremont,5999.32
CA: Fremont,6139.78
CA: Fremont,5643.51
CA: Fremont,5743.75
CA: Fremont,6671.35
CA: Fremont,6679.68
CA: Fremont,6733.48
CA: Fremont,7655.69
CA: Fremont,7336.08
CA: Fremont,5796.17
CA: Fremont,6996.9
CA: Fremont,6851.53
CA: Fremont,6130.51
CA: Fremont,6628.93
CA: Fremont,6900.48
CA: Fremont,6665.83
CA: Fremont,7111.12
CA: Fremont,7257.05
CA: Fresno,5231.5
CA: Fresno,5386.17
CA: Fresno,4861.58
CA: Fresno,4681.34
CA: Fresno,4702.8
CA: Fresno,4592.1
CA: Fresno,4519.92
CA: Fresno,4602.97
CA: Fresno,4829.66
CA: Fresno,5316.7
CA: Fresno,5668.75
CA: Fresno,5717.01
CA: Fresno,5536.34
CA: Fresno,5764.16
CA: Fresno,5705.64
CA: Fresno,5847.03
CA: Fresno,5675.36
CA: Fresno,5725.99
CA: Fresno,5607.44
CA: Fresno,6069.34
CA: Fresno,6014.71
CA: Fresno,5781.97
CA: Fresno,6183.83
CA: Fresno,6522.62
CA: Fresno,5870.82
CA: Fresno,5754.75
CA: Fresno,6365.66
CA: Fresno,6964.84
CA: Fresno,6612.39
CA: Fresno,6919.05
CA: Fresno,7783.5
CA: Fresno,5801.54
CA: Fresno,2342.23
CA: Fresno,7214.73
CA: Fresno,7086.99
CA: Fresno,6209.18
CA: Fresno,6832.61
CA: Fresno,7856.78
CA: Fresno,7336.68
CA: Fresno,7191.15
CA: Fresno,8582.44
CA: Huntington Beach,4031.89
CA: Huntington Beach,4048.91
CA: Huntington Beach,3393.79
CA: Huntington Beach,3258.81
CA: Huntington Beach,3258.3
CA: Huntington Beach,3116.16
CA: Huntington Beach,3262.22
CA: Huntington Beach,3420.56
CA: Huntington Beach,3554.39
CA: Huntington Beach,3789.09
CA: Huntington Beach,3999.57
CA: Huntington Beach,4013.87
CA: Huntington Beach,4197.47
CA: Huntington Beach,4315.71
CA: Huntington Beach,4295.62
CA: Huntington Beach,4372.08
CA: Huntington Beach,4346.77
CA: Huntington Beach,4658.01
CA: Huntington Beach,4203.53
CA: Huntington Beach,4190.43
CA: Huntington Beach,4349.64
CA: Huntington Beach,4482.85
CA: Huntington Beach,4489.62
CA: Huntington Beach,4646.35
CA: Huntington Beach,5397.92
CA: Huntington Beach,5238.24
CA: Huntington Beach,4949.81
CA: Huntington Beach,5425.99
CA: Huntington Beach,5501.25
CA: Huntington Beach,5767.49
CA: Huntington Beach,6039.38
CA: Huntington Beach,5965.68
CA: Huntington Beach,5885.13
CA: Huntington Beach,5511.26
CA: Huntington Beach,5265.3
CA: Huntington Beach,5090.53
CA: Huntington Beach,5349.55
CA: Huntington Beach,5443.82
CA: Huntington Beach,5514.45
CA: Huntington Beach,5310.69
CA: Huntington Beach,5643.16
CA: Long Beach,5338.23
CA: Long Beach,5648.13
CA: Long Beach,5191.58
CA: Long Beach,5443.13
CA: Long Beach,5943.23
CA: Long Beach,5888.14
CA: Long Beach,6152.7
CA: Long Beach,6170.34
CA: Long Beach,6546.87
CA: Long Beach,6801.55
CA: Long Beach,6430.81
CA: Long Beach,6475.33
CA: Long Beach,6684.67
CA: Long Beach,7006.49
CA: Long Beach,6714.59
CA: Long Beach,7028.55
CA: Long Beach,6841.23
CA: Long Beach,6924.36
CA: Long Beach,6878.3
CA: Long Beach,7652.44
CA: Long Beach,8027.82
CA: Long Beach,8072.25
CA: Long Beach,7872.6
CA: Long Beach,8073.95
CA: Long Beach,7808.82
CA: Long Beach,7661.65
CA: Long Beach,8227.12
CA: Long Beach,8624.01
CA: Long Beach,9268.45
CA: Long Beach,9264.23
CA: Long Beach,10141.67
CA: Long Beach,9106.62
CA: Long Beach,8281.01
CA: Long Beach,9821.38
CA: Long Beach,9924.73
CA: Long Beach,9099.72
CA: Long Beach,9250.12
CA: Long Beach,9656.71
CA: Long Beach,9183.69
CA: Long Beach,8795.12
CA: Long Beach,9483.8
CA: Los Angeles,6149.78
CA: Los Angeles,6520.58
CA: Los Angeles,5898.91
CA: Los Angeles,5690.98
CA: Los Angeles,5998.31
CA: Los Angeles,5660.03
CA: Los Angeles,5639.22
CA: Los Angeles,5906.73
CA: Los Angeles,6281.36
CA: Los Angeles,6895.59
CA: Los Angeles,7012.67
CA: Los Angeles,7006.45
CA: Los Angeles,7406.88
CA: Los Angeles,7689.02
CA: Los Angeles,7362.22
CA: Los Angeles,7871.32
CA: Los Angeles,7452.68
CA: Los Angeles,7621.76
CA: Los Angeles,7410.81
CA: Los Angeles,7950.73
CA: Los Angeles,8501.99
CA: Los Angeles,8895.36
CA: Los Angeles,8684.69
CA: Los Angeles,9352.21
CA: Los Angeles,9204.4
CA: Los Angeles,7612.39
CA: Los Angeles,8765.91
CA: Los Angeles,10003.14
CA: Los Angeles,9648.17
CA: Los Angeles,10201.79
CA: Los Angeles,11693.75
CA: Los Angeles,8830.0
CA: Los Angeles,6935.52
CA: Los Angeles,10819.4
CA: Los Angeles,11611.34
CA: Los Angeles,8833.6
CA: Los Angeles,10412.29
CA: Los Angeles,11292.47
CA: Los Angeles,9857.99
CA: Los Angeles,9824.11
CA: Los Angeles,11604.78
CA: Modesto,5327.57
CA: Modesto,5643.84
CA: Modesto,5124.37
CA: Modesto,4492.48
CA: Modesto,4617.34
CA: Modesto,4551.04
CA: Modesto,4455.16
CA: Modesto,4693.38
CA: Modesto,5845.53
CA: Modesto,6288.61
CA: Modesto,5739.43
CA: Modesto,6124.26
CA: Modesto,6382.48
CA: Modesto,6478.34
CA: Modesto,6096.26
CA: Modesto,6044.55
CA: Modesto,5632.29
CA: Modesto,5903.64
CA: Modesto,5801.52
CA: Modesto,6191.59
CA: Modesto,6685.5
CA: Modesto,7126.21
CA: Modesto,7177.4
CA: Modesto,7359.69
CA: Modesto,8141.67
CA: Modesto,9213.85
CA: Modesto,8106.94
CA: Modesto,7665.57
CA: Modesto,7592.03
CA: Modesto,7578.73
CA: Modesto,8502.08
CA: Modesto,8523.52
CA: Modesto,7366.09
CA: Modesto,7566.88
CA: Modesto,7775.15
CA: Modesto,7091.93
CA: Modesto,7354.17
CA: Modesto,7582.9
CA: Modesto,7940.89
CA: Modesto,7796.12
CA: Modesto,8467.34
CA: Oakland,6207.9
CA: Oakland,6424.77
CA: Oakland,5635.97
CA: Oakland,5359.34
CA: Oakland,5748.03
CA: Oakland,5749.49
CA: Oakland,5680.66
CA: Oakland,5893.27
CA: Oakland,6151.61
CA: Oakland,6321.13
CA: Oakland,6587.32
CA: Oakland,6324.19
CA: Oakland,6594.57
CA: Oakland,6592.81
CA: Oakland,6675.79
CA: Oakland,6985.38
CA: Oakland,6951.25
CA: Oakland,7047.42
CA: Oakland,7024.79
CA: Oakland,6985.49
CA: Oakland,7624.12
CA: Oakland,8026.73
CA: Oakland,7966.69
CA: Oakland,8736.48
CA: Oakland,8692.58
CA: Oakland,8611.87
CA: Oakland,8731.89
CA: Oakland,9831.3
CA: Oakland,10006.59
CA: Oakland,11155.6
CA: Oakland,11334.29
CA: Oakland,10550.78
CA: Oakland,7932.51
CA: Oakland,10274.52
CA: Oakland,10258.05
CA: Oakland,10695.19
CA: Oakland,11690.39
CA: Oakland,12021.13
CA: Oakland,11594.84
CA: Oakland,11589.72
CA: Oakland,12091.41
CA: Riverside,5427.76
CA: Riverside,5685.12
CA: Riverside,4978.71
CA: Riverside,5116.62
CA: Riverside,5217.63
CA: Riverside,5366.54
CA: Riverside,5300.73
CA: Riverside,5712.49
CA: Riverside,5742.23
CA: Riverside,6179.66
CA: Riverside,6233.76
CA: Riverside,6525.12
CA: Riverside,6719.85
CA: Riverside,6489.8
CA: Riverside,6229.1
CA: Riverside,6637.72
CA: Riverside,6401.49
CA: Riverside,6276.28
CA: Riverside,6044.0
CA: Riverside,6031.89
CA: Riverside,6478.75
CA: Riverside,6907.96
CA: Riverside,6271.64
CA: Riverside,6605.56
CA: Riverside,7041.78
CA: Riverside,7250.87
CA: Riverside,7304.97
CA: Riverside,7110.16
CA: Riverside,7223.35
CA: Riverside,7705.42
CA: Riverside,8283.02
CA: Riverside,8177.7
CA: Riverside,8032.31
CA: Riverside,7265.71
CA: Riverside,7141.85
CA: Riverside,6784.85
CA: Riverside,6678.65
CA: Riverside,7044.61
CA: Riverside,7912.77
CA: Riverside,8324.43
CA: Riverside,8217.73
CA: Sacramento,5984.05
CA: Sacramento,6503.07
CA: Sacramento,5839.02
CA: Sacramento,5360.71
CA: Sacramento,5327.91
CA: Sacramento,5444.43
CA: Sacramento,5340.91
CA: Sacramento,5373.53
CA: Sacramento,5886.33
CA: Sacramento,6408.52
CA: Sacramento,6604.05
CA: Sacramento,6635.54
CA: Sacramento,6719.17
CA: Sacramento,6726.22
CA: Sacramento,6568.48
CA: Sacramento,6595.07
CA: Sacramento,6124.66
CA: Sacramento,6436.11
CA: Sacramento,6432.01
CA: Sacramento,6678.78
CA: Sacramento,7218.15
CA: Sacramento,7824.44
CA: Sacramento,7998.52
CA: Sacramento,8705.84
CA: Sacramento,9333.09
CA: Sacramento,9746.22
CA: Sacramento,6099.02
CA: Sacramento,9184.8
CA: Sacramento,9127.38
CA: Sacramento,9099.95
CA: Sacramento,10160.38
CA: Sacramento,9110.51
CA: Sacramento,7671.34
CA: Sacramento,8863.13
CA: Sacramento,9214.44
CA: Sacramento,7953.22
CA: Sacramento,8595.96
CA: Sacramento,8746.24
CA: Sacramento,8414.97
CA: Sacramento,8851.66
CA: Sacramento,9239.23
CA: San Diego,4139.76
CA: San Diego,4239.86
CA: San Diego,3864.71
CA: San Diego,3742.04
CA: San Diego,3855.1
CA: San Diego,3704.56
CA: San Diego,3671.13
CA: San Diego,3874.51
CA: San Diego,4315.61
CA: San Diego,4608.38
CA: San Diego,4851.64
CA: San Diego,4850.5
CA: San Diego,4989.58
CA: San Diego,4984.18
CA: San Diego,4979.76
CA: San Diego,5258.12
CA: San Diego,5153.11
CA: San Diego,5277.2
CA: San Diego,5254.45
CA: San Diego,5647.36
CA: San Diego,5419.03
CA: San Diego,5988.91
CA: San Diego,5640.9
CA: San Diego,6770.63
CA: San Diego,6597.25
CA: San Diego,6159.54
CA: San Diego,6707.89
CA: San Diego,7398.11
CA: San Diego,7481.6
CA: San Diego,7607.05
CA: San Diego,8027.6
CA: San Diego,6740.99
CA: San Diego,3406.35
CA: San Diego,6958.6
CA: San Diego,7530.73
CA: San Diego,6417.57
CA: San Diego,6826.16
CA: San Diego,7487.65
CA: San Diego,6754.99
CA: San Diego,6674.77
CA: San Diego,7596.51
CA: San Francisco,6910.43
CA: San Francisco,7260.77
CA: San Francisco,6801.73
CA: San Francisco,6956.31
CA: San Francisco,6894.14
